country,date,rating_count,rating_mean,rating_std,rating_median,rating_p10,rating_p90,rating_players,accuracy_count,accuracy_mean,accuracy_std,accuracy_median,accuracy_p10,accuracy_p90,accuracy_players
FR,2019-03-22,744,1266.9139784946233,98.7901816983854,1320.5,1314.5,1479.1000000000001,81,20,63.229,3.780000000000001,70.4,67.376,73.424,12
FR,2019-03-23,663,1275.7239819004524,10.205329996162716,1329.0,1314.0,1337.0,79,27,61.704444444444434,21.415682127823988,73.86,41.281000000000006,92.08999999999999,10
FR,2019-03-24,581,1274.4475043029258,5.0,1326.0,1322.0,1330.0,73,8,46.295,0.0,81.52,81.52,81.52,5
FR,2019-03-25,794,1269.561712846348,5.678027826631356,1316.0,1311.4,1324.2,86,32,64.92374999999998,6.850101378000831,96.59,85.43,97.47,9
FR,2019-03-26,773,1224.375161707633,8.742854225022855,1323.5,1313.8,1333.7,86,20,71.60650000000001,16.534812848577996,81.195,49.216,87.146,9
FR,2019-03-27,681,1259.5315712187953,6.944222218666553,1346.0,1339.6,1353.2,92,18,70.8561111111111,13.820960732002517,56.19,49.702,75.71799999999999,7
FR,2019-03-28,790,1251.2506329113928,3.5,1367.5,1364.7,1370.3,95,17,71.29470588235296,0.6200000000000045,94.81,94.314,95.30600000000001,8
FR,2019-03-29,791,1272.533501896334,368.9719891697805,1406.0,1145.2,2376.2,84,14,54.62928571428571,0.0,0.0,0.0,0.0,10
FR,2019-03-30,718,1292.6908077994433,242.688194374142,1260.5,1229.0,1474.3,76,17,60.949411764705886,0.0,0.0,0.0,0.0,7
FR,2019-03-31,661,1249.6081694402424,0.0,1139.0,1139.0,1139.0,84,13,76.33538461538461,0.0,72.77,72.77,72.77,6
FR,2019-04-01,865,1248.945664739885,283.4342818193552,1291.0,1203.4,1328.1,89,5,43.652,0.0,0.0,0.0,0.0,4
FR,2019-04-02,807,1279.282527881041,0.0,1242.0,1242.0,1242.0,89,20,55.65250000000001,0.0,0.0,0.0,0.0,12
FR,2019-04-03,923,1240.448537378115,301.4437072278928,1388.0,1141.6,1490.6,93,17,57.20117647058823,0.0,0.0,0.0,0.0,8
FR,2019-04-04,739,1295.3626522327468,473.6037383155432,1477.0,1061.5,2409.5,88,12,55.48333333333333,0.0,55.41,55.41,55.41,5
FR,2019-04-05,652,1186.3174846625766,414.70411055049743,1483.5,1101.7,2395.2,70,16,64.740625,0.0,0.0,0.0,0.0,4
FR,2019-04-06,695,1244.014388489209,9.23038460737146,1362.0,1357.2,1377.0,71,15,75.03133333333335,3.3999999999999986,93.31,90.59,96.03,7
FR,2019-04-07,753,1260.29614873838,11.065897235771397,1382.5,1366.6,1394.8,72,26,76.68153846153845,20.283303981554962,86.56,53.208,91.38000000000001,12
FR,2019-04-08,830,1187.6156626506026,127.30963715688516,1124.0,1101.7,1467.5999999999997,84,17,62.78117647058825,0.0,0.0,0.0,0.0,9
FR,2019-04-09,1062,1230.5254237288136,40.41848561288206,674.0,630.8,732.0,99,28,54.87214285714286,0.0,0.0,0.0,0.0,8
FR,2019-04-10,822,1123.2627737226278,128.16788418300317,1469.0,1184.0,1505.0,92,17,65.83764705882355,0.0,22.53,22.53,22.53,7
FR,2019-04-11,796,1151.1582914572866,24.813352843556693,635.0,595.0,650.0,95,14,51.707142857142856,0.0,0.0,0.0,0.0,6
FR,2019-04-12,712,1104.248595505618,130.98923446528323,1181.0,1044.0,1445.0,92,32,55.67437500000002,0.0,0.0,0.0,0.0,20
FR,2019-04-13,589,1216.1256366723255,105.7003329262768,1180.0,1166.0,1420.0,74,16,59.98812500000001,0.0,65.73,65.73,65.73,16
FR,2019-04-14,621,1237.5346215780994,564.6760553627186,1176.5,1147.3,2418.2,79,18,55.57055555555556,0.0,0.0,0.0,0.0,15
FR,2019-04-15,657,1237.4779299847794,276.1547754430475,1164.5,1154.3,1203.0000000000005,87,30,66.68766666666667,0.0,0.0,0.0,0.0,22
FR,2019-04-16,693,1191.353535353535,286.67523941310657,1173.0,1134.6,1271.2000000000005,88,14,45.64928571428571,0.0,0.0,0.0,0.0,11
FR,2019-04-17,729,1252.3333333333337,409.3183392354502,1165.5,1141.0,2413.2,87,20,57.083000000000006,0.0,0.0,0.0,0.0,17
FR,2019-04-18,706,1200.742209631728,5.122499389946279,1125.0,1119.4,1129.8,81,18,46.34222222222222,0.0,0.0,0.0,0.0,11
FR,2019-04-19,680,1207.6720588235296,124.30602600968324,1166.0,1116.0,1415.0,80,19,66.84684210526314,0.0,0.0,0.0,0.0,18
FR,2019-04-20,608,1220.2434210526317,140.0564402361166,1152.0,1046.0,1389.0,80,25,62.68879999999999,0.0,0.0,0.0,0.0,15
FR,2019-04-21,557,1216.3159784560146,126.71081797226688,1164.0,1121.4,1397.2,75,24,55.51291666666666,0.0,0.0,0.0,0.0,17
FR,2019-04-22,562,1217.138790035587,112.92723044066918,1101.0,1076.0,1355.1,78,12,58.62,0.0,0.0,0.0,0.0,11
FR,2019-04-23,775,1327.4825806451613,411.6268691269576,1130.0,1070.0,2392.0,85,34,64.57764705882354,31.3,66.14,41.1,91.18,26
FR,2019-04-24,790,1240.0987341772154,3.9698866482558417,1385.0,1378.4,1387.2,89,29,66.53758620689655,9.670891168863394,77.52,74.54,95.386,18
FR,2019-04-25,788,1249.935279187817,7.966945601811413,1391.0,1382.5,1400.0,87,27,57.75777777777779,5.230000000000004,88.92,84.736,93.104,18
FR,2019-04-26,770,1313.376623376623,495.9037542918598,1372.5,1172.3,2394.5,88,34,70.78970588235293,0.0,92.46,92.46,92.46,21
FR,2019-04-27,671,1287.9850968703422,595.8587715388896,2376.0,1137.2,2427.6,78,25,53.5352,0.0,0.0,0.0,0.0,13
FR,2019-04-28,582,1253.7525773195882,522.8327024223162,1114.0,1068.7,2329.3,81,37,62.42702702702702,0.0,0.0,0.0,0.0,21
FR,2019-04-29,698,1284.508595988539,590.5131315681322,1308.0,1070.0,2406.0,89,20,68.926,6.469999999999999,92.99,87.814,98.166,14
FR,2019-04-30,683,1300.581259150806,196.74473769719847,1309.0,1048.4,1326.0,80,28,66.53142857142856,0.0,0.0,0.0,0.0,19
FR,2019-05-01,696,1276.1293103448277,21.05821329333137,1111.0,1083.0,1140.7,81,27,68.93851851851852,0.0,0.0,0.0,0.0,18
FR,2019-05-02,800,1242.4662499999995,21.657126814711877,1154.0,1137.0,1163.0,90,28,66.01035714285716,0.0,0.0,0.0,0.0,19
FR,2019-05-03,634,1211.0173501577292,77.85028366465126,1148.0,1141.6,1276.8,81,22,57.712727272727285,0.0,0.0,0.0,0.0,16
FR,2019-05-04,712,1268.3216292134828,0.0,1131.0,1131.0,1131.0,76,22,53.4768181818182,0.0,0.0,0.0,0.0,14
FR,2019-05-05,844,1377.0912322274878,350.74559669367204,2378.0,2366.8,2400.8,81,16,63.03500000000002,0.0,0.0,0.0,0.0,14
FR,2019-05-06,878,1280.2710706150338,609.424552442439,1174.0,1134.0,2397.0,92,32,60.08468749999998,0.0,0.0,0.0,0.0,23
FR,2019-05-07,830,1242.3036144578314,24.247589570924365,1173.0,1159.2,1183.0,84,31,61.34516129032258,0.0,0.0,0.0,0.0,23
FR,2019-05-08,964,1365.042531120332,621.1645929988742,2387.0,1154.2,2440.2,95,29,66.90793103448274,0.0,0.0,0.0,0.0,25
FR,2019-05-09,791,1267.2882427307202,624.8725861236745,2371.5,1118.9,2429.0,83,20,56.503,0.0,48.86,48.86,48.86,15
FR,2019-05-10,857,1269.24154025671,538.0148696829856,1113.5,1097.5,2351.5,92,28,56.20071428571428,0.0,0.0,0.0,0.0,18
FR,2019-05-11,736,1255.4021739130435,549.4485122284232,2354.0,1118.4,2366.4,82,25,66.11400000000002,0.0,98.75,98.75,98.75,15
FR,2019-05-12,710,1326.5676056338036,287.18080821844023,2348.0,2336.0,2357.4,90,29,64.1793103448276,0.0,0.0,0.0,0.0,22
FR,2019-05-13,863,1297.761297798378,585.9063465380625,1298.0,1118.4,2333.4,83,38,67.1292105263158,0.0,0.0,0.0,0.0,20
FR,2019-05-14,823,1274.08262454435,501.0670214651928,1078.0,1070.0,1854.0,96,34,59.38735294117647,0.0,0.0,0.0,0.0,20
FR,2019-05-15,879,1215.5802047781565,618.9220568025462,1137.0,1080.0,2345.0,89,35,68.04742857142858,0.0,0.0,0.0,0.0,25
FR,2019-05-16,800,1242.9387500000007,609.6017658481396,2339.5,1077.2,2381.6,88,22,71.705,0.0,0.0,0.0,0.0,17
FR,2019-05-17,879,1199.379977246871,525.183286458166,1098.5,1079.3,2388.2,85,30,62.747666666666674,0.0,0.0,0.0,0.0,18
FR,2019-05-18,811,1233.7496917385945,609.9136081241343,1215.5,1096.9,2401.4,87,20,63.595500000000015,0.0,0.0,0.0,0.0,20
FR,2019-05-19,795,1313.4125786163524,653.7590245818578,2423.5,1056.0,2441.1,79,14,57.46142857142856,0.0,0.0,0.0,0.0,12
FR,2019-05-20,777,1303.29601029601,584.5911987523365,2463.0,1136.0,2490.0,91,33,73.27181818181818,0.0,90.86,90.86,90.86,25
FR,2019-05-21,722,1279.3240997229914,630.3853595319001,1156.0,1102.4,2437.0,96,25,65.29360000000001,0.0,95.11,95.11,95.11,20
FR,2019-05-22,1011,1261.2116716122648,452.2673559363695,1155.5,1118.3,2415.4,98,11,73.14454545454545,0.0,0.0,0.0,0.0,8
FR,2019-05-23,843,1268.047449584816,658.769263967977,1147.0,1097.0,2450.0,89,28,60.23964285714285,0.0,0.0,0.0,0.0,24
FR,2019-05-24,865,1298.3803468208089,624.5535075788918,2391.0,1071.4,2442.6,87,37,54.93270270270273,0.0,0.0,0.0,0.0,22
FR,2019-05-25,876,1409.3527397260275,460.7625653674214,2412.0,1085.6,2447.2,84,28,63.55428571428571,17.044999999999998,46.775,33.139,60.411,20
FR,2019-05-26,710,1329.8197183098591,312.9059484387591,2412.5,2361.5,2432.0,84,32,59.0528125,0.0,57.01,57.01,57.01,21
FR,2019-05-27,668,1276.1302395209582,532.5665888859656,2421.0,1135.6,2449.2,84,23,69.08347826086955,0.0,67.92,67.92,67.92,16
FR,2019-05-28,748,1294.4224598930475,673.7183577222123,1074.0,1050.0,2428.8,87,24,54.63833333333334,0.0,0.0,0.0,0.0,17
FR,2019-05-29,656,1304.7408536585365,500.2337553584324,2419.0,1264.9,2438.7,84,19,65.27736842105264,0.0,0.0,0.0,0.0,12
FR,2019-05-30,805,1269.5639751552792,647.5490998640133,1100.5,1088.6,2446.4,79,29,62.35724137931033,0.0,0.0,0.0,0.0,19
FR,2019-05-31,548,1256.4270072992704,631.3508058124263,1266.0,1104.8,2443.6,80,29,72.50413793103448,0.0,0.0,0.0,0.0,23
FR,2019-06-01,514,1301.2918287937737,447.5490953050105,1363.0,1348.5,2437.3,74,19,66.23315789473685,0.0,0.0,0.0,0.0,13
FR,2019-06-02,489,1285.2167689161554,513.1239832849584,1336.0,1335.2,2206.4,79,15,66.66066666666667,0.0,0.0,0.0,0.0,15
FR,2019-06-03,630,1343.088888888889,516.3751335307835,2422.0,1345.6,2451.2,87,15,66.20933333333335,0.0,0.0,0.0,0.0,15
FR,2019-06-04,783,1350.8914431673052,553.6060816417613,2489.0,1364.0,2527.0,86,33,68.07272727272729,0.0,0.0,0.0,0.0,23
FR,2019-06-05,957,1307.6729362591432,560.9847233056498,1377.0,1341.0,2541.9,94,35,60.04342857142857,0.0,50.68,50.68,50.68,26
FR,2019-06-06,973,1252.017471736896,585.5216667917667,1387.0,1362.1,2556.0,91,24,53.88333333333332,0.0,87.5,87.5,87.5,19
FR,2019-06-07,685,1292.9474452554746,338.3486740850362,1365.5,1351.5,1397.0,86,31,64.29354838709678,0.0,84.01,84.01,84.01,20
FR,2019-06-08,694,1341.8832853025938,362.1761483390143,2532.0,2496.0,2546.6,84,30,61.975,0.0,0.0,0.0,0.0,21
FR,2019-06-09,695,1329.962589928058,410.2128290253157,2473.0,1355.4,2485.2,82,26,69.8507692307692,0.0,0.0,0.0,0.0,19
FR,2019-06-10,922,1316.5672451193057,437.1225030178933,1352.5,1332.6,2459.1,88,21,64.80142857142857,0.0,61.04,61.04,61.04,17
FR,2019-06-11,837,1231.8207885304662,345.16510948547864,1354.0,1345.7,1697.000000000001,91,32,58.7234375,0.0,0.0,0.0,0.0,18
FR,2019-06-12,798,1291.0250626566417,75.99756458259176,1437.0,1369.0,1471.2,95,29,62.57275862068966,0.0,0.0,0.0,0.0,16
FR,2019-06-13,665,1271.828571428572,84.80160094855226,1392.0,1329.0,1416.7,90,22,66.12272727272726,0.0,0.0,0.0,0.0,16
FR,2019-06-14,761,1263.9448094612353,38.03875320725076,1422.0,1404.4,1429.8,87,35,59.36885714285715,0.0,0.0,0.0,0.0,26
FR,2019-06-15,594,1293.1026936026935,516.3260436326385,2448.0,1753.0,2454.5,79,11,57.47636363636363,0.0,0.0,0.0,0.0,11
FR,2019-06-16,652,1349.297546012269,503.3519152812314,1410.0,1361.8,2463.4,85,21,67.35761904761905,0.0,0.0,0.0,0.0,17
FR,2019-06-17,681,1322.7283406754775,191.0077008268199,1327.0,1057.0,1345.6,86,17,67.26235294117647,0.0,0.0,0.0,0.0,12
FR,2019-06-18,723,1306.6390041493771,502.27210285474,2497.0,1068.0,2509.0,97,25,66.4184,0.0,0.0,0.0,0.0,21
FR,2019-06-19,826,1322.5593220338983,64.31558829676663,2378.0,2369.2,2512.0,89,23,57.8095652173913,0.0,87.05,87.05,87.05,16
FR,2019-06-20,912,1369.599780701754,558.3902448315049,1389.0,1344.0,2516.0,88,28,70.0589285714286,0.0,80.71,80.71,80.71,20
FR,2019-06-21,833,1308.6698679471788,459.6929790632004,1410.0,1344.0,2441.1,94,23,70.40652173913043,0.0,0.0,0.0,0.0,19
FR,2019-06-22,817,1266.2864137086904,141.63430695433897,1330.0,1048.2,1385.0,92,18,53.30222222222223,0.0,0.0,0.0,0.0,18
FR,2019-06-23,714,1241.362745098039,109.46924130959988,1262.0,1013.2,1282.8,88,16,57.57875,0.0,0.0,0.0,0.0,15
FR,2019-06-24,953,1277.0776495278074,379.3005136214372,1324.0,1273.2,2420.0,99,22,62.10090909090909,0.0,0.0,0.0,0.0,19
FR,2019-06-25,941,1281.119022316684,535.010634881895,1384.0,1346.6,2426.9,86,21,56.44571428571429,0.0,0.0,0.0,0.0,19
FR,2019-06-26,904,1221.099557522124,253.9468725572982,1348.0,1002.8,1370.1,96,25,54.1464,0.0,0.0,0.0,0.0,23
FR,2019-06-27,842,1276.0320665083138,398.86205214223935,1361.5,976.5,2398.0,86,23,56.84652173913044,0.0,0.0,0.0,0.0,18
FR,2019-06-28,973,1314.6711202466597,16.646096971323285,1396.0,1369.4,1414.6,92,26,62.40884615384617,0.0,87.43,87.43,87.43,26
FR,2019-06-29,855,1317.870175438597,48.5,1456.5,1417.7,1495.3,71,15,73.85866666666668,0.0,0.0,0.0,0.0,11
FR,2019-06-30,940,1334.3893617021276,163.21792181007575,1390.0,957.6,1404.0,83,25,51.62240000000001,0.0,0.0,0.0,0.0,19
FR,2019-07-01,864,1266.695601851851,62.763435557692574,1352.0,1302.0,1369.8,89,29,58.91793103448276,0.0,54.89,54.89,54.89,25
FR,2019-07-02,949,1321.8134878819808,87.77351657745653,1328.0,1303.6,1344.4,89,25,70.1628,0.0,0.0,0.0,0.0,19
FR,2019-07-03,1018,1282.9194499017683,198.62029310554684,1295.0,933.4,1317.8,87,15,55.67133333333334,0.0,47.98,47.98,47.98,13
FR,2019-07-04,680,1283.7588235294118,20.108977660557503,1300.5,1266.0,1317.0,78,16,56.053125,0.0,0.0,0.0,0.0,15
FR,2019-07-05,669,1304.9073243647235,16.871187311081872,1255.0,1244.4,1288.4,88,16,75.13625000000002,0.0,0.0,0.0,0.0,15
FR,2019-07-06,717,1294.023709902371,137.48777723451963,836.0,783.2,1038.4,77,16,58.358125,0.0,0.0,0.0,0.0,14
FR,2019-07-07,703,1303.921763869132,127.35220191788336,1298.0,1160.0,1383.5,81,8,45.2675,0.0,30.02,30.02,30.02,7
FR,2019-07-08,728,1328.493131868132,97.11530845389244,1335.0,1158.1,1361.0,80,18,63.352777777777774,0.0,0.0,0.0,0.0,17
FR,2019-07-09,875,1258.4125714285717,294.7875317731211,1305.0,1283.2,1317.6,89,25,64.08599999999998,0.0,0.0,0.0,0.0,20
FR,2019-07-10,759,1258.9209486166008,6.0,921.0,916.2,925.8,84,28,67.97571428571429,0.0,0.0,0.0,0.0,23
FR,2019-07-11,813,1261.940959409594,152.5261361938413,929.0,923.4,1185.0,95,23,59.45869565217392,0.0,0.0,0.0,0.0,17
FR,2019-07-12,852,1311.089201877934,22.94340863951998,1292.0,1257.0,1297.8,90,26,64.69115384615384,0.0,0.0,0.0,0.0,19
FR,2019-07-13,637,1298.0941915227634,10.034633902191969,1282.0,1271.0,1294.2,77,15,58.97133333333333,0.0,0.0,0.0,0.0,14
FR,2019-07-14,797,1232.165621079046,552.7113763982065,2350.0,1253.8,2374.0,81,22,62.510909090909074,0.0,0.0,0.0,0.0,19
FR,2019-07-15,869,1301.278481012658,580.0261717916434,2338.0,1185.8,2380.2,88,20,73.58349999999999,0.0,75.82,75.82,75.82,17
FR,2019-07-16,747,1264.5448460508696,558.3661902991045,2346.0,1109.8,2365.2,81,20,61.84400000000001,5.235000000000007,73.945,69.75699999999999,78.13300000000001,14
FR,2019-07-17,774,1273.2881136950907,12.256142041910223,2344.0,2329.6,2359.6,83,20,70.52399999999999,0.0,0.0,0.0,0.0,18
FR,2019-07-18,647,1262.086553323029,524.1227742132369,2364.0,1129.8,2402.6,82,25,57.11960000000001,4.724999999999994,79.845,76.065,83.625,21
FR,2019-07-19,652,1249.4371165644168,615.5664244359174,2377.0,1112.0,2388.0,84,25,64.53839999999997,0.0,0.0,0.0,0.0,21
FR,2019-07-20,508,1236.7539370078746,11.034491379306976,778.0,765.2,790.2,70,17,62.38588235294119,0.0,0.0,0.0,0.0,14
FR,2019-07-21,621,1311.8566827697266,522.4469782105381,2364.5,1114.7,2377.9,79,19,64.23631578947368,0.0,0.0,0.0,0.0,16
FR,2019-07-22,675,1281.171851851852,11.294971840995837,1126.5,1117.1,1141.9,89,19,71.27526315789471,0.0,0.0,0.0,0.0,15
FR,2019-07-23,752,1229.9135638297878,0.5,1072.5,1072.1,1072.9,91,26,61.86846153846154,0.0,0.0,0.0,0.0,19
FR,2019-07-24,663,1248.182503770739,4.027681991198191,2351.0,2344.6,2351.8,90,26,55.56884615384617,0.0,0.0,0.0,0.0,20
FR,2019-07-25,610,1245.5721311475406,611.3064697841828,1140.0,1121.0,2382.0,82,21,56.88047619047619,0.0,0.0,0.0,0.0,20
FR,2019-07-26,635,1354.3039370078734,483.3420720294789,1114.0,1094.5,2348.0,91,18,61.585,0.0,0.0,0.0,0.0,13
FR,2019-07-27,512,1223.4218749999998,6.691450530645925,916.0,909.4,925.8,73,9,52.60111111111112,0.0,0.0,0.0,0.0,8
FR,2019-07-28,660,1247.3257575757582,3.0912061651652345,1117.0,1116.2,1121.8,79,31,59.4932258064516,0.0,0.0,0.0,0.0,22
FR,2019-07-29,588,1249.1598639455788,86.21205228047931,1130.0,925.8,1170.0,88,14,56.20642857142859,0.0,2.65,2.65,2.65,13
FR,2019-07-30,782,1214.947570332481,261.6500379940188,1172.0,1151.6,1180.0,94,17,62.4035294117647,0.0,0.0,0.0,0.0,12
FR,2019-07-31,650,1222.5784615384607,556.4969801255788,1167.0,1135.0,2095.0,82,13,65.56769230769231,0.0,0.0,0.0,0.0,12
FR,2019-08-01,506,1218.0790513834,14.424853166978473,1208.0,1182.7,1216.9,83,21,47.90619047619048,0.0,0.0,0.0,0.0,20
FR,2019-08-02,586,1226.9488054607511,179.6994046541553,1197.5,1186.0,1527.7,79,14,67.57999999999998,0.0,67.99,67.99,67.99,13
FR,2019-08-03,541,1232.2365988909432,149.66356734691132,1185.0,1068.4,1490.6,70,16,63.9675,0.0,0.0,0.0,0.0,13
FR,2019-08-04,626,1273.5798722044726,23.07049921185707,1159.0,1153.0,1167.0,74,17,52.86058823529412,0.0,0.0,0.0,0.0,16
FR,2019-08-05,723,1243.112033195021,22.859592902200184,1203.0,1167.4,1231.0,85,20,55.21400000000001,0.0,0.0,0.0,0.0,16
FR,2019-08-06,809,1289.6625463535229,54.75543738480892,1208.0,1159.0,1245.0,94,20,54.18800000000001,0.0,0.0,0.0,0.0,19
FR,2019-08-07,912,1284.282894736842,85.08836343376652,1279.0,1261.9,1324.1,93,22,60.16772727272728,0.0,0.0,0.0,0.0,19
FR,2019-08-08,750,1254.2519999999995,42.08299999867986,1334.5,1295.9,1354.2,87,11,50.84090909090908,0.0,0.0,0.0,0.0,10
FR,2019-08-09,676,1235.4674556213015,161.2309366423068,1321.5,1305.0,1503.6,87,15,53.01466666666667,0.0,29.27,29.27,29.27,14
FR,2019-08-10,724,1281.5552486187844,377.19401150342986,1366.5,1355.1,2350.3,86,8,76.19874999999999,0.0,0.0,0.0,0.0,7
FR,2019-08-11,888,1242.6283783783783,382.2789320438511,1384.0,1366.6,2356.6,88,13,45.49076923076923,0.0,0.0,0.0,0.0,11
FR,2019-08-12,716,1244.1270949720674,24.94006643095096,1399.0,1374.4,1429.6,82,12,57.357499999999995,0.0,0.0,0.0,0.0,9
FR,2019-08-13,871,1288.8071182548797,396.5699854860801,1401.0,1368.0,2378.2,93,12,72.81833333333333,0.0,66.32,66.32,66.32,12
FR,2019-08-14,1000,1321.906,403.99602347331154,1370.5,1350.4,2367.9,93,14,54.49642857142857,0.0,0.0,0.0,0.0,13
FR,2019-08-15,792,1300.9154040404053,37.19879030291173,1085.0,1024.0,1108.2,87,13,58.605384615384615,0.0,0.0,0.0,0.0,12
FR,2019-08-16,829,1293.2376357056694,29.017707417196142,1138.0,1100.0,1173.5,86,19,65.50368421052633,24.06666620498615,58.73,40.065999999999995,86.906,14
FR,2019-08-17,541,1258.5268022181142,21.266050361061023,1237.0,1209.2,1260.2,81,17,61.34470588235295,12.699108236407783,82.15,70.07900000000001,96.489,13
FR,2019-08-18,639,1245.6291079812208,4.242640687119285,1278.0,1278.0,1285.2,84,24,67.80791666666669,3.125,88.045,85.545,90.545,20
FR,2019-08-19,777,1271.0630630630633,7.467261881037788,1301.0,1291.8,1308.0,87,22,66.98545454545456,7.791092269380461,90.825,80.402,96.831,18
FR,2019-08-20,809,1260.3893695920892,147.82585827587812,1187.5,1029.1,1343.4,82,15,77.58400000000002,1.125,96.055,95.155,96.95500000000001,12
FR,2019-08-21,743,1253.162853297444,4.0,1346.0,1342.8,1349.2,82,23,76.58869565217391,5.244999999999997,87.32499999999999,83.12899999999999,91.521,14
FR,2019-08-22,789,1369.2065906210394,114.18263059762594,1336.0,1137.4,1469.2,89,26,65.29115384615383,0.0,90.91,90.91,90.91,20
FR,2019-08-23,688,1280.4694767441858,435.1820964420663,1311.0,1147.0,2399.8,86,16,59.650625,0.0,0.0,0.0,0.0,14
FR,2019-08-24,654,1204.888379204893,434.07901552134064,1502.0,1310.4,2403.8,82,19,55.41368421052632,0.0,43.9,43.9,43.9,17
FR,2019-08-25,596,1236.2617449664422,594.126342717701,1316.5,1135.8,2418.0,82,16,54.56500000000001,0.0,0.0,0.0,0.0,15
FR,2019-08-26,967,1326.200620475698,530.7530262219425,1369.0,1287.4,2429.1,98,32,60.759062500000006,0.0,91.06,91.06,91.06,21
FR,2019-08-27,875,1294.3417142857138,52.24220327220489,1357.0,1326.0,1395.8,87,13,57.301538461538456,0.0,95.63,95.63,95.63,12
FR,2019-08-28,832,1376.1754807692307,478.5681154668562,2454.0,1321.4,2493.4,94,27,62.45,0.0,0.0,0.0,0.0,19
FR,2019-08-29,998,1329.5100200400802,588.3952728651906,2504.5,1317.5,2523.5,90,20,61.70400000000001,0.0,0.0,0.0,0.0,17
FR,2019-08-30,662,1329.3157099697885,525.8956814345211,2486.0,1334.5,2510.5,90,15,57.89466666666665,0.0,70.55,70.55,70.55,12
FR,2019-08-31,654,1327.7935779816512,446.9280106277448,2467.0,1350.0,2492.0,82,19,58.07894736842106,0.0,95.15,95.15,95.15,18
FR,2019-09-01,650,1332.1953846153842,517.2085168252194,2455.0,1342.6,2509.8,90,26,69.11,0.0,0.0,0.0,0.0,14
FR,2019-09-02,886,1309.331828442438,391.1347882767449,1416.0,1385.8,2513.4,91,17,51.42294117647059,0.0,0.0,0.0,0.0,17
FR,2019-09-03,776,1298.1533505154646,534.8584984949092,2522.0,1376.8,2534.6,88,16,63.915625000000006,0.0,0.0,0.0,0.0,15
FR,2019-09-04,729,1247.5582990397804,488.332401582428,1384.0,1362.4,2528.6,83,18,62.65944444444444,20.705,69.285,52.721,85.84899999999999,15
FR,2019-09-05,614,1255.545602605863,0.0,1358.0,1358.0,1358.0,84,20,69.52099999999999,0.0,95.39,95.39,95.39,18
FR,2019-09-06,699,1282.7281831187408,8.517954892787092,1372.5,1365.0,1382.5,92,22,56.50454545454545,22.46844354991141,44.54,42.108,81.396,17
FR,2019-09-07,695,1370.4647482014389,341.0653091769477,2532.0,2355.8,2545.0,81,9,69.56222222222223,0.0,56.09,56.09,56.09,9
FR,2019-09-08,667,1331.6881559220387,559.0739144990384,2515.0,1395.0,2560.0,83,17,55.76235294117648,0.0,0.0,0.0,0.0,14
FR,2019-09-09,992,1319.6542338709676,581.4002978751006,2494.0,1340.0,2538.0,99,31,66.20225806451613,0.0,0.0,0.0,0.0,19
FR,2019-09-10,1042,1345.351247600768,505.5467877759616,2569.0,1331.0,2583.0,105,24,63.68625,0.0,0.0,0.0,0.0,21
FR,2019-09-11,915,1312.5803278688525,647.7287433145752,1501.0,1302.8,2623.4,98,24,57.20249999999999,12.424999999999995,76.735,66.795,86.675,19
FR,2019-09-12,884,1310.842760180995,651.8159302391897,1316.0,1280.0,2612.8,99,18,65.08166666666668,0.0,0.0,0.0,0.0,16
FR,2019-09-13,764,1291.1806282722514,24.2480296549794,1374.0,1353.0,1414.0,96,32,63.855625,18.28614827540234,72.87,46.126,94.893,22
FR,2019-09-14,705,1317.6226950354608,101.50580032687787,2577.5,2368.2,2592.2,87,12,36.61916666666668,0.0,72.5,72.5,72.5,9
FR,2019-09-15,902,1321.518847006652,674.1488563671254,1514.0,1011.0,2555.0,93,27,66.90777777777778,1.1400000000000006,96.02,95.108,96.932,19
FR,2019-09-16,911,1309.098792535675,10.29023269362209,1450.5,1436.0,1459.1,91,42,64.43095238095238,24.692055894670972,84.56,35.219,95.538,19
FR,2019-09-17,902,1307.0066518847004,8.744839748229936,1465.0,1458.5,1478.0,97,30,63.571999999999996,13.858857672983007,83.12,62.1,92.572,21
FR,2019-09-18,803,1278.8231631382316,7.3484692283495345,1499.0,1491.8,1506.2,88,20,65.3415,14.036972608080418,96.99,73.326,97.30199999999999,18
FR,2019-09-19,841,1246.3876337693223,5.075431016179809,1499.0,1494.2,1504.2,97,25,62.76,15.602480572011615,77.61,60.156,95.45599999999999,18
FR,2019-09-20,890,1291.850561797753,3.6660605559646724,1506.0,1498.8,1506.6,95,23,71.26652173913045,25.7191329558366,90.78,49.62,95.388,19
FR,2019-09-21,942,1340.6231422505307,757.8171935822577,1025.5,866.4,2502.1,88,24,52.955000000000005,0.0,0.0,0.0,0.0,20
FR,2019-09-22,991,1399.5015136226036,724.3482244476179,1434.0,846.0,2476.5,87,26,66.32307692307691,10.421815260948224,92.595,72.86500000000001,94.58,19
FR,2019-09-23,873,1292.1534936998855,3.4641016151377544,1515.0,1509.4,1515.0,93,27,61.91962962962963,4.65811836116974,93.15,88.126,97.238,24
FR,2019-09-24,930,1247.8172043010754,6.128258770283411,1502.0,1496.4,1508.4,111,23,47.84260869565217,0.0,31.48,31.48,31.48,17
FR,2019-09-25,977,1236.1136131013307,150.58061383193635,1116.0,1073.8,1486.4,97,32,62.6278125,9.553830383673345,79.63,66.132,84.91,26
